episode,agent,opponent,goals_scored,goals_conceded,result
44,base,no_limit,3,2,win
44,no_limit,base,3,2,win
45,base,no_limit,3,2,win
45,no_limit,base,2,3,lose
46,base,no_limit,3,2,win
46,no_limit,base,2,3,lose
47,base,no_limit,2,3,lose
47,no_limit,base,2,3,lose
48,base,no_limit,3,2,win
48,no_limit,base,3,2,win
49,base,no_limit,3,2,win
49,no_limit,base,3,2,win
50,base,no_limit,3,2,win
50,no_limit,base,3,2,win
51,base,no_limit,2,3,lose
51,no_limit,base,2,3,lose
52,base,no_limit,2,3,lose
52,no_limit,base,2,3,lose
53,base,no_limit,3,2,win
53,no_limit,base,2,3,lose
54,base,no_limit,3,2,win
54,no_limit,base,3,2,win
55,base,no_limit,3,2,win
55,no_limit,base,3,2,win
56,base,no_limit,3,2,win
56,no_limit,base,3,2,win
57,base,no_limit,3,2,win
57,no_limit,base,3,2,win
58,base,no_limit,3,2,win
58,no_limit,base,2,3,lose
59,base,no_limit,3,2,win
59,no_limit,base,3,2,win
60,base,no_limit,3,2,win
60,no_limit,base,2,3,lose
61,base,no_limit,2,3,lose
61,no_limit,base,2,3,lose
62,base,no_limit,2,3,lose
62,no_limit,base,3,2,win
63,base,no_limit,3,2,win
63,no_limit,base,2,3,lose
64,base,no_limit,3,2,win
64,no_limit,base,3,2,win
65,base,no_limit,2,3,lose
65,no_limit,base,3,2,win
66,base,no_limit,3,2,win
66,no_limit,base,2,3,lose
67,base,no_limit,2,3,lose
67,no_limit,base,2,3,lose
68,base,no_limit,4,1,win
68,no_limit,base,3,2,win
69,base,no_limit,3,2,win
69,no_limit,base,3,2,win
70,base,no_limit,2,3,lose
70,no_limit,base,2,3,lose
71,base,no_limit,3,2,win
71,no_limit,base,2,3,lose
72,base,no_limit,3,2,win
72,no_limit,base,3,2,win
73,base,no_limit,3,2,win
73,no_limit,base,2,3,lose
74,base,no_limit,3,2,win
74,no_limit,base,2,3,lose
75,base,no_limit,3,2,win
75,no_limit,base,3,2,win
76,base,no_limit,2,3,lose
76,no_limit,base,2,3,lose
77,base,no_limit,2,3,lose
77,no_limit,base,3,2,win
78,base,no_limit,2,3,lose
78,no_limit,base,2,3,lose
79,base,no_limit,3,2,win
79,no_limit,base,2,3,lose
80,base,no_limit,3,2,win
80,no_limit,base,3,2,win
81,base,no_limit,3,2,win
81,no_limit,base,2,3,lose
82,base,no_limit,3,2,win
82,no_limit,base,3,2,win
83,base,no_limit,3,2,win
83,no_limit,base,2,3,lose
84,base,no_limit,3,2,win
84,no_limit,base,2,3,lose
85,base,no_limit,2,3,lose
85,no_limit,base,2,3,lose
86,base,no_limit,2,3,lose
86,no_limit,base,3,2,win
87,base,no_limit,2,3,lose
87,no_limit,base,3,2,win
88,base,no_limit,2,3,lose
88,no_limit,base,2,3,lose
89,base,no_limit,3,2,win
89,no_limit,base,3,2,win
90,base,no_limit,3,2,win
90,no_limit,base,2,3,lose
91,base,no_limit,2,3,lose
91,no_limit,base,2,3,lose
92,base,no_limit,2,3,lose
92,no_limit,base,2,3,lose
93,base,no_limit,3,2,win
93,no_limit,base,2,3,lose
94,base,no_limit,3,2,win
94,no_limit,base,3,2,win
95,base,no_limit,3,2,win
95,no_limit,base,3,2,win
96,base,no_limit,2,3,lose
96,no_limit,base,2,3,lose
97,base,no_limit,3,2,win
97,no_limit,base,2,3,lose
98,base,no_limit,2,3,lose
98,no_limit,base,2,3,lose
99,base,no_limit,4,1,win
99,no_limit,base,2,3,lose
100,base,no_limit,3,2,win
100,no_limit,base,2,3,lose
101,base,no_limit,2,3,lose
101,no_limit,base,2,3,lose
102,base,no_limit,3,2,win
102,no_limit,base,2,3,lose
103,base,no_limit,2,3,lose
103,no_limit,base,2,3,lose
104,base,no_limit,3,2,win
104,no_limit,base,3,2,win
105,base,no_limit,2,3,lose
105,no_limit,base,2,3,lose
106,base,no_limit,3,2,win
106,no_limit,base,3,2,win
107,base,no_limit,2,3,lose
107,no_limit,base,3,2,win
108,base,no_limit,2,3,lose
108,no_limit,base,3,2,win
109,base,no_limit,2,3,lose
109,no_limit,base,2,3,lose
110,base,no_limit,3,2,win
110,no_limit,base,2,3,lose
111,base,no_limit,3,2,win
111,no_limit,base,2,3,lose
112,base,no_limit,3,2,win
112,no_limit,base,2,3,lose
113,base,no_limit,3,2,win
113,no_limit,base,2,3,lose
114,base,no_limit,3,2,win
114,no_limit,base,3,2,win
115,base,no_limit,3,2,win
115,no_limit,base,3,2,win
116,base,no_limit,3,2,win
116,no_limit,base,2,3,lose
117,base,no_limit,2,3,lose
117,no_limit,base,3,2,win
118,base,no_limit,3,2,win
118,no_limit,base,2,3,lose
119,base,no_limit,3,2,win
119,no_limit,base,2,3,lose
120,base,no_limit,3,2,win
120,no_limit,base,3,2,win
121,base,no_limit,2,3,lose
121,no_limit,base,2,3,lose
122,base,no_limit,3,2,win
122,no_limit,base,2,3,lose
123,base,no_limit,2,3,lose
123,no_limit,base,3,2,win
124,base,no_limit,2,3,lose
124,no_limit,base,3,2,win
125,base,no_limit,2,3,lose
125,no_limit,base,2,3,lose
126,base,no_limit,2,3,lose
126,no_limit,base,2,3,lose
127,base,no_limit,3,2,win
127,no_limit,base,2,3,lose
128,base,no_limit,3,2,win
128,no_limit,base,3,2,win
129,base,no_limit,3,2,win
129,no_limit,base,3,2,win
130,base,no_limit,2,3,lose
130,no_limit,base,3,2,win
131,base,no_limit,2,3,lose
131,no_limit,base,2,3,lose
132,base,no_limit,3,2,win
132,no_limit,base,2,3,lose
133,base,no_limit,2,3,lose
133,no_limit,base,3,2,win
134,base,no_limit,2,3,lose
134,no_limit,base,2,3,lose
135,base,no_limit,3,2,win
135,no_limit,base,2,3,lose
136,base,no_limit,2,3,lose
136,no_limit,base,2,3,lose
137,base,no_limit,2,3,lose
137,no_limit,base,2,3,lose
138,base,no_limit,3,2,win
138,no_limit,base,3,2,win
139,base,no_limit,3,2,win
139,no_limit,base,2,3,lose
140,base,no_limit,3,2,win
140,no_limit,base,3,2,win
141,base,no_limit,3,2,win
141,no_limit,base,2,3,lose
142,base,no_limit,3,2,win
142,no_limit,base,2,3,lose
143,base,no_limit,3,2,win
143,no_limit,base,2,3,lose
144,base,no_limit,3,2,win
144,no_limit,base,2,3,lose
145,base,no_limit,3,2,win
145,no_limit,base,3,2,win
146,base,no_limit,2,3,lose
146,no_limit,base,3,2,win
147,base,no_limit,2,3,lose
147,no_limit,base,3,2,win
148,base,no_limit,3,2,win
148,no_limit,base,2,3,lose
149,base,no_limit,3,2,win
149,no_limit,base,3,2,win
150,base,no_limit,3,2,win
150,no_limit,base,3,2,win
151,base,no_limit,3,2,win
151,no_limit,base,2,3,lose
152,base,no_limit,2,3,lose
